COMMENT,name,description,series,,,,,,,,,
META,STC-1,STC-1 RTU,STC-1,,,,,,,,,
,,,,,,,,,,,,
COMMENT,name,description,unit,RW,data type,vt,function_code,data_address,calc,offset,write_function_code,string_length
PROP,DI1,数字量输入1,,RW,bit,int,2,0,1,,,
PROP,DI2,数字量输入2,,RW,bit,int,2,1,1,,,
PROP,DI3,数字量输入3,,RW,bit,int,2,2,1,,,
PROP,DI4,数字量输入4,,RW,bit,int,2,3,1,,,
PROP,DI5,数字量输入5,,RW,bit,int,2,4,1,,,
PROP,DI6,数字量输入6,,RW,bit,int,2,5,1,,,
PROP,DI7,数字量输入7,,RW,bit,int,2,6,1,,,
PROP,DI8,数字量输入8,,RW,bit,int,2,7,1,,,
PROP,AI1,模拟量输入1,,RO,uint16,int,4,0,CALC:AI_1,,,
PROP,AI2,模拟量输入2,,RO,uint16,int,4,1,CALC:AI_2,,,
PROP,AI3,模拟量输入3,,RO,uint16,int,4,2,,,,
PROP,AI4,模拟量输入4,,RO,uint16,int,4,3,,,,
PROP,AI5,模拟量输入5,,RO,uint16,int,4,4,,,,
PROP,AI6,模拟量输入6,,RO,uint16,int,4,5,,,,
PROP,AI7,模拟量输入7,,RO,uint16,int,4,6,,,,
PROP,AI8,模拟量输入8,,RO,uint16,int,4,7,,,,
PROP,V,机内电源电压,,RO,uint16,float,4,8,0.001,,,
PROP,Temperature,机内温度,,RW,uint16,float,4,9,0.1,,,
,,,,,,,,,,,,
COMMENT,name,description,raw base,raw max,value base,value max,value offset,,,,,
CALC,AI_1,AI 1 calc description,400,2000,-60,20,,,,,,
