COMMENT,name,description,series,,,,,,,,,
META,York YR,约克螺杆冷水组YR系列,YR,,,,,,,,,
,,,,,,,,,,,,
COMMENT,name,description,unit,RW,data type,vt,function_code,data_address,rate,offset,write_function_code,string_length
PROP,lcl_set_point,冷冻水出水温度设定点,,RW,uint16,float,3,0,0.1,,,
PROP,mc_set_point,电机电流限制设定点,,RW,uint16,float,3,1,0.1,,,
PROP,lcl_temp,冷冻水出水温度,,RO,uint16,float,3,4,0.1,,,
PROP,rcl_temp,冷冻水进水温度,,RO,uint16,float,3,5,0.1,,,
PROP,eva_pressure,蒸发压力,,RO,uint16,float,3,6,0.1,,,
PROP,con_pressure,冷凝压力,,RO,uint16,float,3,7,0.1,,,
PROP,oil_pressure_diff,油压差,,RO,uint16,float,3,8,0.1,,,
PROP,rcol_temp,冷却水进水温度,,RO,uint16,float,3,9,0.1,,,
PROP,lcol_temp,冷却水出水温度,,RO,uint16,float,3,10,0.1,,,
PROP,mcp_fla,线电流比率,,RO,uint16,int,3,11,1,,,
PROP,ia,SSS相A电流,,RO,uint16,int,3,12,1,,,
PROP,ib,SSS相B电流,,RO,uint16,int,3,13,1,,,
PROP,ic,SSS相C电流,,RO,uint16,int,3,14,1,,,
PROP,va,SSS相A电压,,RO,uint16,int,3,15,1,,,
PROP,vb,SSS相B电压,,RO,uint16,int,3,16,1,,,
PROP,vc,SSS相C电压,,RO,uint16,int,3,17,1,,,
PROP,lcl_set_point_r,SSS相C电压,,RO,uint16,float,3,18,0.1,,,
PROP,mc_set_point_r,电机电流限制设定点,,RO,uint16,float,3,19,0.1,,,
PROP,es_temp,饱和蒸发温度,,RO,uint16,float,3,20,0.1,,,
PROP,cs_temp,饱和冷凝温度,,RO,uint16,float,3,21,0.1,,,
PROP,dis_temp,排气温度,,RO,uint16,float,3,22,0.1,,,
PROP,fp_diff,过滤器压差,,RO,uint16,float,3,24,0.1,,,
PROP,op_hours,机组的运行时间,,RO,uint16,int,3,25,1,,,
PROP,sys_start,系统启动时间,,RO,uint16,int,3,26,1,,,
PROP,mlcm_fla_limit,最低线电流比率,,RO,uint16,int,3,27,1,,,
PROP,ref_level,制冷等级,,RO,uint16,int,3,28,1,,,
,,,,,,,,,,,,
PROP,remote_ctrl,远程启动停止,,WO,uint16,int,3,30,1,,,
PROP,mr_contracts,电机运行,,RO,uint16,int,3,32,1,,,
PROP,or_solenoid,Oil Return Solenoid,,RO,uint16,int,3,33,1,,,
PROP,cl_pump,冷冻泵,,RO,uint16,int,3,34,1,,,
PROP,ps_switch,面板上的停止开关,,RO,uint16,int,3,35,1,,,
PROP,clf_switch,冷冻水流开关,,RO,uint16,int,3,36,1,,,
,,,,,,,,,,,,
PROP,ice_storage_mode,Ice Storage Mode,,RO,uint16,int,3,41,1,,,
,,,,,,,,,,,,
PROP,unit_warning_fault_code,警告故障,,RO,uint16,int,4,15,1,,,
PROP,operation_code,Operation Code,,RO,uint16,int,4,16,1,,,
PROP,unit_safety_fault_code,机组的安全故障,,RO,uint16,int,4,17,1,,,
PROP,unit_cycling_fault_code,机组循环故障,,RO,uint16,int,4,18,1,,,
