COMMENT,名称,描述,型号,,,,,,,,,,
META,PM,Power Meter,PM5350,,,,,,,,,,
,,,,,,,,,,,,,
COMMENT,名称,描述,单位,读写权限,解析数据类型,数值类型,功能码,寄存器地址[从0开始],运算系数,数据位偏移[03,04功能码有效],写功能码[可不填],字符长度[数据类型为string时有效]
PROP,Ca,Current A,A,RO,float,float,3,2999,,,,,
PROP,Cb,Current A,A,RO,float,float,3,3001,,,,,
PROP,Cc,Current A,A,RO,float,float,3,3003,,,,,
PROP,em1,有功电能L,kW,RO,float,float,3,3061,,,,,
PROP,t1,Active Engergy Delivered ,Wh,RO,int64,int,3,3199,`,,,,
PROP,t2,Active Engergy Received,Wh,RO,int64,int,3,3203,,,,,
PROP,t3,Active Engergy Received,Wh,RO,int64,int,3,3207,,,,,
PROP,t4,Active Engergy Received,Wh,RO,int64,int,3,3211,,,,,
PROP,t5,Active Engergy Received,Wh,RO,int64,int,3,3215,,,,,
PROP,t6,Active Engergy Received,Wh,RO,int64,int,3,3219,,,,,
PROP,t7,Active Engergy Received,Wh,RO,int64,int,3,3223,,,,,
PROP,t8,Active Engergy Received,Wh,RO,int64,int,3,3227,,,,,
PROP,t9,Active Engergy Received,Wh,RO,int64,int,3,3231,,,,,
PROP,t10,Active Engergy Received,Wh,RO,int64,int,3,3235,,,,,
PROP,t11,Active Engergy Received,Wh,RO,int64,int,3,3239,,,,,
PROP,t12,Active Engergy Received,Wh,RO,int64,int,3,3243,,,,,
PROP,t13,Active Engergy Received,Wh,RO,int64,int,3,3247,,,,,
