COMMENT,name,description,series,,,,,,,,,
META,ADAM,ADAM Module,4017+,,,,,,,,,
,,,,,,,,,,,,
COMMENT,name,description,unit,RW,data type,vt,function_code,data_address,rate,offset,write_function_code,string_length
PROP,ch1,Channel 1 Current Value,,RO,uint16,float,3,0,1,,,
PROP,ch2,Channel 2 Current Value,,RO,uint16,float,3,1,1,,,
PROP,ch3,Channel 3 Current Value,,RO,uint16,float,3,2,1,,,
PROP,ch4,Channel 4 Current Value,,RO,uint16,float,3,3,1,,,
PROP,ch5,Channel 5 Current Value,,RO,uint16,float,3,4,1,,,
PROP,ch6,Channel 6 Current Value,,RO,uint16,float,3,5,1,,,
PROP,ch7,Channel 7 Current Value,,RO,uint16,float,3,6,1,,,
PROP,ch8,Channel 8 Current Value,,RO,uint16,float,3,7,1,,,
PROP,ch1_type,Channel 1 Type Code,,RW,uint16,int,3,200,,,,
PROP,ch2_type,Channel 2 Type Code,,RW,uint16,int,3,201,,,,
PROP,ch3_type,Channel 3 Type Code,,RW,uint16,int,3,202,,,,
PROP,ch4_type,Channel 4 Type Code,,RW,uint16,int,3,203,,,,
PROP,ch5_type,Channel 5 Type Code,,RW,uint16,int,3,204,,,,
PROP,ch6_type,Channel 6 Type Code,,RW,uint16,int,3,205,,,,
PROP,ch7_type,Channel 7 Type Code,,RW,uint16,int,3,206,,,,
PROP,ch8_type,Channel 8 Type Code,,RW,uint16,int,3,207,,,,
PROP,MN1,Module Name 1,,RO,uint16,int,3,210,,,,
PROP,MN2,Module Name 2,,RO,uint16,int,3,211,,,,
PROP,V1,Version 1,,RO,uint16,int,3,212,,,,
PROP,V2,Version 2,,RO,uint16,int,3,213,,,,
PROP,ChannelEnable,Channel Enable,,RW,uint16,int,3,220,,,,
,,,,,,,,,,,,
COMMENT,prop_name,in_min,in_max,out_min,out_max,,,,,,,
AI_CALC,ch1,0,65536,0,100,,,,,,,
