COMMENT,name,description,series,,,,,,,,,
META,JC_T8600,Johnson Control T8600,T8600,,,,,,,,,
,,,,,,,,,,,,
COMMENT,name,description,unit,RW,data type,vt,function_code,data_address,rate,offset,write_function_code,string_length
PROP,water,电动水阀,,RO,bit,int,1,0,1,,,
PROP,fan,电动风阀,,RO,bit,int,1,2,1,,,
PROP,fan_high,送风机-高,,RO,bit,int,1,4,1,,,
PROP,fan_middle,送风机-中,,RO,bit,int,1,5,1,,,
PROP,fan_low,送风机-低,,RO,bit,int,1,6,1,,,
PROP,heater,电加热器,,RO,bit,int,1,7,1,,,
PROP,temp_sensor_short,温度探头短路,,RO,bit,int,2,2,1,,,
PROP,temp_sensor_open,温度探头短路,,RO,bit,int,2,3,1,,,
PROP,status,状态,,RW,uint16,int,3,3,1,,,
PROP,mode,模式,,RW,uint16,int,3,4,1,,,
PROP,set_point,设设置温度,,RW,uint16,float,3,5,0.1,,,
PROP,fan_mode,风机模式,,RW,uint16,int,3,6,1,,,
PROP,system_type,机型,,RO,uint16,int,3,7,1,,,
PROP,anti_freeze_set_point,设定防冻温度,,RW,uint16,float,3,8,0.1,,,
PROP,comm_check,通讯检测,,RO,uint16,int,3,9,1,,,
PROP,anti_freeze,防冻功能,,RW,uint16,int,3,12,1,,,
PROP,screen_lock,键盘锁定,,RW,uint16,int,3,13,1,,,
PROP,occupy,门卡信息,,RW,uint16,int,3,14,1,,,
PROP,unoccupy_cold_set_point,门卡拔出后制冷温度,,RW,uint16,float,3,15,0.1,,,
PROP,unoccupy_heate_set_point,门卡拔出后制热温度,,RW,uint16,float,3,16,0.1,,,
PROP,temperature,室内温度,,RO,uint16,float,4,0,0.1,,,
