COMMENT,名称,描述,型号,,,,,,,,,
META,氨氮,氨氮,COD_AN,,,,,,,,,
,,,,,,,,,,,,
COMMENT,名称,描述,单位,读写权限,解析数据类型,数值类型,功能码,寄存器地址[从0开始],运算系数,数据位偏移[03 04功能码有效],写功能码[可不填],字符长度[数据类型为string时有效]
PROP,x_time,消解时间,s,RO,int16,int,3,1,,,,
PROP,x_temp,消解温度,摄氏度,RO,float,float,3,2,,,,
PROP,test_gap,测量间隔,s,RO,int16,int,3,4,,,,
PROP,range,量程,,RO,int16,int,3,5,,,,
PROP,k_val,K,,RO,float,float,3,6,,,,
PROP,b_val,B,,RO,float,float,3,8,,,,
PROP,work_sate,工作状态,,RO,int16,int,3,17,,,,
PROP,alaram,报警,,RO,int16,int,3,18,,,,
PROP,test_cycle,更改测量周期,,RO,int16,int,3,19,,,,
PROP,w21003,氨氮,,RO,float,float,3,23,,,,
PROP,sn,设备识别码,,RO,int16,int,3,25,,,,
PROP,zeor_offset,零点漂移,,RO,float,float,3,32,,,,
PROP,rate_offset,量程漂移,,RO,float,float,3,40,,,,
PROP,sample_time,出样时间,,RO,int16,int,3,45,,,,
PROP,quality,数据质量码,,RO,int16,int,3,46,,,,
PROP,off_val,校正因子,,RO,float,float,3,47,,,,
PROP,off_val2,修正因子,,RO,float,float,3,49,,,,
PROP,cool_time,冷却时间,,RO,int16,int,3,51,,,,
PROP,q_val,试剂加药量,,RO,float,float,3,52,,,,
PROP,q_time,标定周期,,RO,int16,int,3,54,,,,
PROP,auto_gap,自动测量时间间隔,,RO,int16,int,3,55,,,,
PROP,range_1,量程一数值,,RO,int16,int,3,56,,,,
PROP,range_2,量程二数值,,RO,int16,int,3,57,,,,
PROP,range_3,量程三数值,,RO,int16,int,3,58,,,,
