COMMENT,name,description,series,,,,,,,,
META,HJ212,FreeIOE环保数采仪,T-100,,,,,,,,
,,,,,,,,,,,
COMMENT,name,description,unit,RW,data type,vt,function_code,data_address,rate,offset,write_function_code
PROP,w00000,流量,升/秒,RW,float,float,3,0,1,,
PROP,w01001,PH,,RW,float,float,3,2,1,,
PROP,w01018,化学需氧量,毫克/升,RW,float,float,3,4,1,,
PROP,w21001,总氮,毫克/升,RW,float,float,3,6,1,,
PROP,w21003,氨氮,毫克/升,RW,float,float,3,8,1,,
PROP,w00000,流量,升/秒,RW,float,float,3,10,1,,
PROP,w01001,PH,,RW,float,float,3,12,1,,
PROP,w01018,化学需氧量,毫克/升,RW,float,float,3,14,1,,
PROP,w21001,总氮,毫克/升,RW,float,float,3,16,1,,
PROP,w21003,氨氮,毫克/升,RW,float,float,3,18,1,,
